username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;language
;2018-04-30 22:38;0;0;"[ # INFO] 29.04.2018 | A Coca-Cola escolheu BTS como modelos de sua campanha para a Copa do Mundo FIFA Russia 2018. http://naver.me/xPCixmWT cr; BTSNoticia | # PremiosMTVMiaw • @ BTS_twt • # MTVBRKPOPBTS ×minpic.twitter.com/JavpdWX4kx";;@;# # #;"991008911783325699";https://twitter.com/CrazyOfBangtan/status/991008911783325699;pt
;2018-04-30 22:38;0;0;"Sorry for the inactivity lads, been getting hammered by exams! Last one tomorrow! Here are a few pickups I've made in the last couple days ALSO, HUGE # TOTW investment tip coming tonight # Fut18 # Fifa # ChimpyBackpic.twitter.com/84sgTWxMvg";;;# # # #;"991008911716122624";https://twitter.com/FUT_Chimp/status/991008911716122624;en
;2018-04-30 22:38;0;0;"ارجو تعديل التغريدة لا يوجد اي خبر رسمي لاداء الفرقة ،bts تم اختيارهم كعارضين لكوكا كولا والوجه الرسمي لFIFA world cup في روسيا";;;;"991008910889947136";https://twitter.com/REROBTSARMY/status/991008910889947136;ar
;2018-04-30 22:38;0;0;"Me ha gustado un vídeo de @ YouTube (http://youtu.be/GhZgn4SDb4Y?a - FIFA 18 | 2018 FIFA World Cup Russia Reveal Trailer ft. Cristiano";;@;;"991008881286504450";https://twitter.com/WrocKo/status/991008881286504450;en
;2018-04-30 22:38;0;0;"J’te jure je pack presque tout j’en ai rien à foutre mdrrr";;;;"991008873124433921";https://twitter.com/Gauth_17/status/991008873124433921;fr
;2018-04-30 22:38;0;0;"alguem ai parou de jogar fifa e quer me doar as coins?? <3 <3 hahaha";;;;"991008863674564608";https://twitter.com/nickrapcham/status/991008863674564608;pt
;2018-04-30 22:38;0;0;"This week’s Sonny Club content is going to be a little more casual. Tonight I’m going to be streaming @ Friday13thGame from 9pm until 11pm. Tomorrow night I’m going to be streaming FIFA 18 Online Co-Op Seasons with @ FootySteveDDG. # SonnyClubhttps://www.youtube.com/channel/UCAax4OD7VT0E2FWZAk2_NdA …";;@ @;#;"991008857525714944";https://twitter.com/SonnyGDDG/status/991008857525714944;en
;2018-04-30 22:38;0;0;"FIFA 18 with EA access ???!";;;;"991008848591904768";https://twitter.com/kamelbvb133/status/991008848591904768;en
;2018-04-30 22:38;0;0;"Same as fifa 14...";;;;"991008842921185282";https://twitter.com/rnmys1/status/991008842921185282;en
;2018-04-30 22:38;0;0;"Y’all suck at Fifa.";;;;"991008833022513155";https://twitter.com/jonny_pulido/status/991008833022513155;en
